org,repo_name,num_commits,health_score
eskulle,eskulle.github.io,192,0.02
ferricoxide,LxEBSbackups,144,0.02
fluffy-samurai,fluffy-samurai,192,0.02
fonoster,routr,192,0.02
frivasa,frivasa.github.io,168,0.02
fullprofit24,fullprofit24,144,0.02
fzqk,fzqk.github.io,192,0.02
g0v-data,mirror-10minutely,144,0.02
g0v-data,mirror-minutely,144,0.02
gearmover,basicdiploma,144,0.02
geophray,geophray.github.io,144,0.02
gerardoaranciaga,tpe-tio,144,0.02
gfw-breaker,banned-news,144,0.02
gth2103,res_app,168,0.02
gywls517,react-todo,192,0.02
h0psing,skill-pirate-parrot,192,0.02
hack4impact,javascript-base,144,0.02
hamidoukolon,Bootstrap-Portfolio,192,0.02
happysimon123,learngit,144,0.02
hdbif,nomes-brasileiros,168,0.02
himang1124,bosstime11,144,0.02
hudsonr2018,extrack,144,0.02
ili-test,Module.Template,216,0.02
jacobmcleman,LD45,216,0.02
jaemin95,HW-Assignment-1,144,0.02
jamaljfrank,modules-reading-online-web-pt-081219,192,0.02
jerimumhs,JerimumBot,168,0.02
jhaberland,EA3,216,0.02
jhcheung,css-essentials-css-kitten-wheelbarrow-lab-dumbo-web-100719,216,0.02
jie1ong,blog,144,0.02
jimbob666,aqi,144,0.02
jingle-lang,chime,192,0.02
jmpcba,MG,168,0.02
joejode,Data-Sience-Projects,144,0.02
joelburdorf,joelburdorf.github.io,144,0.02
johncban,orm-mapping-db-to-ruby-object-lab-online-web-sp-000,168,0.02
jorgezafra94,holbertonschool-higher_level_programming,144,0.02
joschi,jackson-datatype-threetenbp,144,0.02
juandiegobonilla,customerquery,192,0.02
kaciecooper,kaciecooper.github.io,216,0.02
kahmannf,iterable-transforms,144,0.02
kcaze,rags_to_riches,144,0.02
kellinder,kellinder2,144,0.02
kennethFSDEV,SteamCMD-Mod-Collection-Manager,168,0.02
keulpu,boss10DB,144,0.02
keum,cso_digitalocean,144,0.02
khariP,hello-world-ruby-dc-fasttrack-100519,168,0.02
klingat,dead-season-deals,144,0.02
klisostom,Watermelon-Icecream,144,0.02
konstantinkrumin,Java-Programming-Solving-Problems-with-Software,144,0.02
l50,MOSE,144,0.02
laarchambault,learn-co-sandbox,144,0.02
larsks,tm-v71-kaitai-example,168,0.02
leile26,leile26.github.io,144,0.02
lezsakdomi,rimszotar,168,0.02
ljodal,python-actions,192,0.02
ltramos7,ttt-4-display-board-rb-chi-fasttrack-100519,216,0.02
luca16s,Domain-Core,144,0.02
lukedigiovanna,Ludum-Dare,168,0.02
lulz3xploit,ovpnbook,144,0.02
m3koenig,ArcaneCodexFankompendium,144,0.02
marcosbuganeme,api-nodejs,192,0.02
matts-git,matts-git.github.io,144,0.02
mclarenJP,botjpm,216,0.02
melnikolaidis86,catfriends,144,0.02
mikel-k-khui,battleship-server,168,0.02
mikelewek,VapingBans,216,0.02
mircea-dinoiu,financial,168,0.02
miteshksingh,LeetCode,144,0.02
mlevine1708,scraping-flatiron-code-along-online-web-sp-000,144,0.02
mmarziano,jsdom-task-lister-lite-v-000,168,0.02
mmmb1,single_en,144,0.02
mmmb1,single_fa,144,0.02
mongodb-university,customer-labs,168,0.02
mrbing47,Aayam-Actual,144,0.02
mthayer3,Statistical-Computing,144,0.02
mverteuil,mig3,192,0.02
myii,test-travis-ci,168,0.02
nate745,ruby-enumerables-cartoon-collections-lab-chicago-web-100719,216,0.02
nbcohen99,CS411_Group,144,0.02
nedvedikd,five-in-a-row,168,0.02
newswebeasy,radionews,144,0.02
newswebeasy,rn201940,144,0.02
nextapps-de,mikado,144,0.02
ngardiner,TWCManager,144,0.02
niknetniko,travis-test,168,0.02
nmoinvaz,zlib-ng,144,0.02
nshki,chusaku,144,0.02
o-curupira,o-curupira.github.io,168,0.02
opentimestamps,nist-inject,144,0.02
orange-aardvark,editable-docs-demo,216,0.02
orf,git-workspace,144,0.02
othercorey,cakephp,168,0.02
pab47,RoadRunner2,144,0.02
peelvalley,UF_CampaignMan,192,0.02
persik-dev,LibraLive,168,0.02
phillebaba,lainecloud-applications,216,0.02
pirates-ophase,pirates-ophase.github.io,144,0.02
pjbartlein,pjbartlein.github.io,216,0.02
podpolkovnik,Labs-3-course,192,0.02
postgresql-cfbot,postgresql,168,0.02
prywes,druck,144,0.02
psych251,koenders2016,168,0.02
pytorch,pytorch,144,0.02
qiusiyuan,qiusiyuan.github.io,144,0.02
randlos,zuckergrafik,192,0.02
rebeccamarye,DotNest-SDK,144,0.02
reynaldoeg,cron-bash,144,0.02
rhamsesreymundo,MEDANTRO,216,0.02
ronman234,CSE-440-Fall-2019,192,0.02
rpinnola47,PYTHON,144,0.02
rpsamuel,MyPython,216,0.02
ryo-a,jp-power-outage,144,0.02
s-shinohara,TextEditor,144,0.02
samber,powEUr,144,0.02
sameeraleola,sameeraleola.github.io,144,0.02
schleichmichel,CustomPlaylistAndEpgForKodi,144,0.02
sechoi1300,USACO,192,0.02
simonw,pge-outages,144,0.02
skapur12,skapur12.github.io,192,0.02
smoofra,llvm-project,144,0.02
sneeak,tmare,168,0.02
softjourntest,acme6030Fore2e,144,0.02
sourceconnect-testing,reposync,216,0.02
souzamarlon,js-learning,144,0.02
spiyer99,retinanet,144,0.02
squirrelsoftcompany,LD45,168,0.02
stephenkeating,advanced-hashes-hashketball-dumbo-web-100719,168,0.02
stinsan,Sorting-Randomized-Images,144,0.02
subthanasarn,manjunj,192,0.02
sweetmans,mysql-trigger-for-laravel-migration,192,0.02
swegener,gentoo-portage-rsync-mirror,144,0.02
table-tennis-tournament,match-management-server,168,0.02
taengstagram,fanystagram,168,0.02
taktakada,taktakada.github.io,216,0.02
taylorjohn,CS50,168,0.02
theapplegates,magazinething,144,0.02
thedeo,nodejs-k8s,144,0.02
thepkw,cv3,144,0.02
ticketszones,blockchain-explorer,168,0.02
tonysulfaro,sports-bets,144,0.02
torrac,innersource,144,0.02
twaclaw,malaga,216,0.02
twilio-labs,open-pixel-art,216,0.02
vasilis-stylianou,vasilis-stylianou.github.io,144,0.02
vegaitsourcing,nvs,168,0.02
vitalyli81,Algorithmic-problems,144,0.02
vogt4nick,datascience-bot,192,0.02
webbertakken,react-unity,144,0.02
weirdcalculator,wptdolphin,144,0.02
wenzhixin,bootstrap-table-examples,144,0.02
whpskg,ProjectEuler,192,0.02
whutsup86,leesungho,192,0.02
whyboris,Video-Hub-App,168,0.02
wigglemouse2003,phillip-woolf-react-portfolio,144,0.02
willdiep,programming-univbasics-4-building-nested-hashes-code-along-sf-web-102819,144,0.02
xsocide1,repository2,168,0.02
y-yagi,note-page,192,0.02
yanonono,booth-update,168,0.02
yashha,wp-nuxt,144,0.02
yzhzeng,scratch3,144,0.02
zentrev,Gunner,192,0.02
zsxs2,zs,144,0.02
zsxs2,zsxs2.github.io,144,0.02
01duke,01duke.github.io,48,0.01
0ctobyte,procyon,48,0.01
0ld-h3ad,DarkMatters-Fall2019,48,0.01
11-785-Deepfakers,Deepfakers-playground,48,0.01
12afaelPereira,Show-The-Local-Weather,72,0.01
1543develop,meeting_registration,96,0.01
19h,heartbeat,48,0.01
2key,contracts,48,0.01
32-52,LoadCraft,48,0.01
474151949,forginghub00,72,0.01
474151949,forginghub01,72,0.01
474151949,forginghub02,72,0.01
474151949,forginghub03,72,0.01
474151949,forginghub04,72,0.01
474151949,forginghub05,72,0.01
474151949,forginghub06,72,0.01
474151949,forginghub07,72,0.01
474151949,forginghub08,72,0.01
474151949,forginghub09,72,0.01
4ngrym0f0,particle,48,0.01
540792740,2019_Python,48,0.01
5john,5john,48,0.01
5nano,bush,48,0.01
6135,LAB3,48,0.01
6543-forks,aports,48,0.01
727021,CS313,72,0.01
7kingca,dbbotboss,72,0.01
87591,increase,72,0.01
87591,increase00,72,0.01
87591,increase01,72,0.01
87591,increase02,72,0.01
87591,increase03,72,0.01
87591,increase04,72,0.01
87591,increase05,72,0.01
87591,increase06,72,0.01
87591,increase07,72,0.01
87591,increase08,72,0.01
87591,increase09,72,0.01
92fueler,JavaScript-problem-collection-by-JW,48,0.01
ADC9090,hello-world,72,0.01
AErmie,ARM-Template-Tutorial-Walkthrough,48,0.01
AErmie,azure-docs,48,0.01
ALandFarAway,alfa009_ms,48,0.01
ANU-WALD,afms,48,0.01
ATeamUnreal,OctoPrototype2,48,0.01
AVNISHPATEL102,JavaCode-Challenges-2,48,0.01
Aaronontheweb,petabridge-dotnet-new,96,0.01
Adakai,3-project-todo-list,48,0.01
Adali12,task-of-everyLeaf-co,48,0.01
Adonai,junit2md,48,0.01
Adurtxi,EPBasic-Tasks,48,0.01
AetherUnbound,misago_docker,48,0.01
AetherVial,Game,96,0.01
Agauntt,Chatr,72,0.01
AgoutiGames,ld-45-start-with-nothing,48,0.01
Agrorobots,Material-,96,0.01
Aidenbolos,Green-Sense,72,0.01
Akaricchi,SDL2_mixer,96,0.01
Akin909,Dotfiles,72,0.01
AlbertSuarez,git-inspect,72,0.01
AlecDiraimondo,BuiltWorldsHackathon,48,0.01
Alex4008,MegaManX,48,0.01
AlexCheema,aws-cdk,48,0.01
AlexHaxe,haxe-formatter-benchmark,48,0.01
AlexanderCleasby,customDash,48,0.01
Algorithm2402,KotlinAsFirst2019,48,0.01
Algoritmos-e-Estrutura-de-Dados-CCF211,TP-Matriz-Esparsa,48,0.01
AliManUtd,udacity_ai4robotics,48,0.01
AliRaza1844,Express_Node,48,0.01
Aliics,eyebrow-fish,48,0.01
Allors,allors2,48,0.01
AndreaF19,2daentregaopcional,48,0.01
Andres20141684,eventrinet-frontend,48,0.01
AndresFelipeRG,NaturalLanguageApplicationGoogleAPI,48,0.01
Andrey1994,brainflow,48,0.01
AngelinCalu,DocumentedApp,72,0.01
AnimaMundi,micro-apps,48,0.01
Anthonyntilelli,learn-co-sandbox,96,0.01
Antichrist369,oo-student-scraper-online-web-sp-000,72,0.01
AntonioCheca,MTGG,72,0.01
AntonioHR,LD45,48,0.01
AntumDeluge,arianne-stendhal,48,0.01
AnyDSL,stincilla,48,0.01
AppImage,pkg2appimage,48,0.01
Arham4,Chillennium-2019,48,0.01
Ario124,heroku-deploy,120,0.01
Arkelis,sunflower-radio,120,0.01
Ars235,Tehnotrack,120,0.01
Artyom17,webvr.info,48,0.01
AsciiTable,cecs-229,48,0.01
AsteroidLabs,asteroidlabs.github.io,48,0.01
AstronomerJoe,FutileTest1,48,0.01
AtkinsAnn,HelloWorld,96,0.01
Atomator,portfolio,48,0.01
AtomicLoans,agent,48,0.01
AugurProject,augur,48,0.01
AugustoCalado,Usp-Sl-Ruby-Blog,96,0.01
AustinEast,ogmo-site,48,0.01
AustinShalit,frc-docs,48,0.01
AutarkLabs,open-enterprise,72,0.01
AviatrixSystems,Docs,48,0.01
Axon77,webtech-seme-1,48,0.01
Aynril,Curia,96,0.01
Az1rish,bookmarks-app,72,0.01
Azure-Samples,serverless-workshop,96,0.01
B9Ingenieria,cookbook-observatorio,120,0.01
BRReagan,python-practice-with-datatypes-data-science-intro-000,48,0.01
BRReagan,python-variables-readme-data-science-intro-000,48,0.01
BSaini25,HandwritingNet,48,0.01
BTS-Interns-2019,internship_nodeJS,72,0.01
Babblesort,js-pairing-exercises,72,0.01
Badrpas,LD45-server,96,0.01
BattlerockStudios,LD45,72,0.01
BayviewComputerClub,smoothie-runner,48,0.01
Beck-Haywood,Herd-Immunity_Simulation,72,0.01
Bestande,ethz-summary-of-credits,72,0.01
Bhavya6187,reports,72,0.01
BigBrainAFK,node-wooting-analog-wrapper,72,0.01
Binary-Wrench,github-slideshow,48,0.01
BinayaS,ComS321Assingment-1,48,0.01
Birinder1469,BirinderSingh_Blog,48,0.01
Bishnu82,mySQL-instructions,48,0.01
BitterDone,ReactNative,48,0.01
Blackwidowsari,Hello-World-Maven,96,0.01
BlakeBoxberger,LastLocked,72,0.01
BlissTechInc,krebel,48,0.01
BlockScope,blockscope,72,0.01
Blockmodo,coin_registry,72,0.01
BlueWallet,BlueWallet,48,0.01
BlythePollard,learn-co-sandbox,48,0.01
Boivin92,ludum45,72,0.01
Bolbot,CPP_server,72,0.01
Bombix34,LudumDare45,72,0.01
BondWong,barrier,120,0.01
BondarenkoArtur,LD45-client,72,0.01
BowenYin,harker-bell,48,0.01
Brajagopaldas,triviabot,48,0.01
BrianAllison-kruel,brianallison-kruel.github.io,48,0.01
BrijPatel15,ML_Adventures,96,0.01
Bronha1,bronha.ml,72,0.01
BrunoPaviani,projeto-integrador,72,0.01
Bryand700,Restaurante,72,0.01
Bstill8,my-first,48,0.01
CACProjectS,ProjectS,96,0.01
CELopez,CELopez.github.io,48,0.01
CESA-WEB-DEV,CESA-home-page,72,0.01
CGrimes8400,CGrimes8400.github.io,48,0.01
CHDKUtil,CHIMP,120,0.01
CPSC-331-F19,Assignments,48,0.01
CS-27,SER517Fall2019_Group3,72,0.01
CS1666,Team-1,120,0.01
CS2-Fall2019,Candy-Land,72,0.01
CU-DSI-Scholars,DSI-scholars,72,0.01
CU-DSI-Scholars,site-source,72,0.01
CYB3RMX,Nscript,48,0.01
Calinou,free-blue-noise-textures,48,0.01
Calistu,Projeto_FatecNews,120,0.01
Captain-Blackstone,Python-courses-Bioinsormatics-Institute-,48,0.01
CarlosAsrc,LabRedesT1,96,0.01
CarolineNakazato,Xadrez,48,0.01
Caroll1889,holbertonschool-higher_level_programming,72,0.01
CarsonAurum,LearnC,72,0.01
Catherinexing,Greenland,96,0.01
CenWIDev,app-cwitc,48,0.01
Centre-for-Cancer-Outcomes,NCPES-Dashboard,72,0.01
ChaelCodes,HuntersKeepers,72,0.01
ChaiUrs,LHL_FINAL_OCT2019,72,0.01
ChapmanCarin,floodBackEnd,48,0.01
CharlesFee,CS-385-code,48,0.01
CharliGithub,whatsmatter,72,0.01
ChickenKyiv,meal-form-component,48,0.01
Chiphyr,amddude.cf,96,0.01
ChocolateTan,Collector,96,0.01
ChrisBrownie55,mini-debounce,48,0.01
ChrisBrownie55,mui-phone-input,48,0.01
ChrisInc2,User-Interface,72,0.01
Chrispolanco,nightskytracker,120,0.01
ChronoDS,daniel-shema-24-09-19,48,0.01
CitrusGender,tgstation,72,0.01
Cl3arglass,insertion-sort-lab-v-000,48,0.01
ClamSageCaleb,UNCC-SIX-MANS,48,0.01
Clauvin,Quarter_Circle_Forward_PUNCH_Mod,72,0.01
ClipboardProject,ClipboardApp,48,0.01
CobaltWolf,Bluedog-Design-Bureau,48,0.01
CocoaPods,Specs,48,0.01
CodaProtocol,coda,48,0.01
Codeuctivity,mencoder-sharp,48,0.01
Cogentx,cogentx-giflist-app,48,0.01
ColonolNutty,Sims4CommunityLibrary,48,0.01
ConnorSkees,ski,72,0.01
ContextMapper,context-mapper-standalone-example,96,0.01
ContributorCovenant,ethicalsource,120,0.01
Coolpreye,prof-portfolio,72,0.01
CoreDumped-ETSISI,mamuthack-1-front,48,0.01
Cracroule,proverbes_chinois,96,0.01
CryTime,QuestionnaireAutoEcole,48,0.01
D3S0X,Soundboard,72,0.01
DBC-Works,working-time-around,48,0.01
DDDEastMidlandsLimited,dddem-blog,48,0.01
DEploid-dev,DEploid,48,0.01
DH-Diego,DH-Diego.github.io,48,0.01
DIS-SIN,Evalhalla,48,0.01
DVC-Viking-Robotics,webapp,48,0.01
Dagothig,siamese-cashier,48,0.01
Damhan,vancipitation,48,0.01
DamienTehDemon,Portfolio,96,0.01
Dan-Nolan,JS-Tutorials,48,0.01
Danco93,TreehouseProject2,48,0.01
Daniel2242014,DataConfiguracionABMusuariosSO,72,0.01
DanielAntunes97,loja,120,0.01
DanielGardiner,DanielGardiner.github.io,72,0.01
DanielIrons,Chillenium2019,48,0.01
DashingStrike,Automato-ATITD9,48,0.01
DataDog,integrations-core,96,0.01
DaveVoorhis,Relang,72,0.01
David-Desmaisons,ComponentFixture,48,0.01
David-Durst,embeddedHaskellAetherling,48,0.01
DavineChi,_Fall2019,48,0.01
DeFreitas-Samuel,Red_Social,48,0.01
Deepwalker,trafaret,48,0.01
DeliriumProducts,aumo,48,0.01
DelveFonts,Overpass,48,0.01
DenDen047,hydra-tutorial,72,0.01
Dendroidal,EqDendSetsOps,48,0.01
DenilsonNazario,calculadora-angular,96,0.01
DevinKott,security-touch,72,0.01
Dhabbah,WebMobile,72,0.01
DiLadyDi,Diana_web_cite,48,0.01
DiamondTop,SQLalchemyhw,48,0.01
Didstopia,SDL_image,96,0.01
Didstopia,SDL_net,96,0.01
Didstopia,SDL_ttf,48,0.01
DiegoMelo520,ObligatorioP2,48,0.01
DiffSharp,DiffSharp,48,0.01
Dingdash,discord-dan,72,0.01
Diode222,Odin,72,0.01
Diptoman,LD45,96,0.01
DmGamesCWB,ld45,48,0.01
DoodleIbu,doodleibu.github.io,96,0.01
DoodleIbu,mta-whr,48,0.01
DorothyTruong,DorothyTruong.github.io,72,0.01
DrLennon666,courses,48,0.01
DrSnips,vgstation13,48,0.01
Drag49487Jr,Poki-Battle,48,0.01
DrakeW,splunk-sdk-python,48,0.01
Driedplum,CloudManager,96,0.01
DrumSlayers,drumslayers.github.io,72,0.01
Drumev00,Databases-Basics-MS-SQL-Server,48,0.01
DuckieTV,Nightlies,48,0.01
Duranzno,PanaDoc,48,0.01
Dusteen99,05-Space-shooter,48,0.01
Dylan-Gardner,Lab1-Senior-Design,72,0.01
DzunN86,first-contributions,48,0.01
EQEmu,docs-db-schema,72,0.01
EarthMCBE,Lode.Api,48,0.01
EastLee,lerna-test,96,0.01
EasyTOI,easytoi.github.io,72,0.01
Easybuoy,ezekielekunola.dev,96,0.01
EduardoGHdez,vpr,48,0.01
EgyptianTourist,Math-Chapter-CP3-book,48,0.01
EikeSan,saltyGacha,72,0.01
Eiraheta115,ec_cfp,48,0.01
ElAdrixHD,carina-bot,48,0.01
EmanoelV,Crazy-Snake,48,0.01
EmilGrigoryan,2019-2-Atom-Frontend-E-Grigoryan,48,0.01
EnAppelsin,SHARCarRandomiser,72,0.01
EnJavy,start,48,0.01
Endogen,Telegram-Bauer-Bot,48,0.01
EnigmaDragons,LDJAM45,96,0.01
Enzocollado1996,ladatamza,72,0.01
EricVincitore,Basic-Portfolio,72,0.01
Erica97,Erica97.github.io,72,0.01
ErwanMAS,tuya-convert,48,0.01
Eslamanwar,name-contests,96,0.01
Estafet-LTD,estafet-microservices-scrum-basic-ui,72,0.01
EternalMage,TP1,48,0.01
EthanRowlette,cv,120,0.01
FAETHER,Uni-Labs,48,0.01
FPorucznik,FPorucznik.github.io,96,0.01
FTC12457,SkyStone,48,0.01
Fajar-ID,Tools-Webdav,120,0.01
FaridManafov,HTMLPortfolio,48,0.01
FaridaOS,svm_training,96,0.01
FarmerShawn,ImprovingDesign,48,0.01
FasterXML,jackson-datatype-joda,96,0.01
Fe1ix789,Boeing_737-Tableau-Project,72,0.01
FelipeMolinari,Curso-WEB-com-javascript,48,0.01
Fernal73,LearnJava,96,0.01
FernandezF91,RedAgro-ProjectoFinal,48,0.01
FernandoSLuz,olivetti-nodejs,48,0.01
Firemogle,HAMaster,48,0.01
Flowminder,FlowKit-benchmarks,48,0.01
FluidSynth,fluidsynth,72,0.01
Francisomondi,simpleBookmarkAPI,96,0.01
GInxh,GInxh.github.io,48,0.01
GL7526,python-variables-readme-data-science-intro-000,120,0.01
GLukeM-H,Demos,96,0.01
GTAmodding,re3,48,0.01
GUTL,zeal,72,0.01
GabrielBarbosaGV,if701,48,0.01
GabrielCamargoL,Projeto,48,0.01
GabrielManhaes,inf1301,96,0.01
Gabrielkoyamao,jenkins,120,0.01
Galatolol,tmp,72,0.01
GaneshaShiisa,test-project,120,0.01
GeekON-School,vk-bot,72,0.01
GenMaker,scraping-reading-online-web-sp-000,96,0.01
Genometric,ToolVisibilityQuantifier,72,0.01
GeorgiaCyber,kinetic,120,0.01
Giganton0,YoutubeDownloader,48,0.01
GlassBeardTeam,GoodProductSorter,48,0.01
Gliby,physics,72,0.01
Gostatistics,R-Template,120,0.01
GouKit,STLGameJam,48,0.01
Gravehaus,friendfinder,120,0.01
GretaCB,mimi,48,0.01
Grinshpon,Bare-Bones,48,0.01
GroceriStar,groceristar-fetch,48,0.01
GrupoJackTorrance,TpProgramacion,48,0.01
Guiliang,sport-analytic-variational-embedding,48,0.01
Guille0197,Painting,48,0.01
GurjeetKaurJhass,ChippyAssignment,48,0.01
Gustavo-V-F,RTOS_11,48,0.01
GustavoGB,Processador-Relogio,72,0.01
H00001,h00001.github.io,48,0.01
H4wki,SyntaxrBot,48,0.01
HELVE,HELVELOGS,48,0.01
HEP-KBFI,tth-htt,72,0.01
HLPugs,HLPugs.tf,72,0.01
HaQadosch,devto_reasonML,48,0.01
HackGT,bolt,48,0.01
HackatonTeam-CoreDumped,CarlosIdeaAgain,48,0.01
Hajime-san,tetris,48,0.01
Ham4690,portfolio,48,0.01
Haotian9850,internet-scale-app,48,0.01
HaraHeique,TPA-trab2-ordenacao,48,0.01
Harium,v4l2-ctl-java,48,0.01
Hatfun,trocalculator,48,0.01
Hejmej,GoldenHack2019,72,0.01
HelixBot,lxqt-panel,120,0.01
Helliaca,MC_fieldbuilder,48,0.01
HelpfulScripts,hsDatab,48,0.01
HelpfulScripts,hsDocs,48,0.01
HelpfulScripts,hsExcel,48,0.01
HelpfulScripts,hsGraph,48,0.01
HelpfulScripts,hsGraphD3,48,0.01
HelpfulScripts,hsHomeSec,48,0.01
HelpfulScripts,hsLayout,48,0.01
HelpfulScripts,hsUtil,48,0.01
HelpfulScripts,hsWidget,48,0.01
HenriqueNDA,PIMpizzaria,48,0.01
HerouFenix,CSLP,48,0.01
HielkeMinecraft,OpenNoteBlockStudio,48,0.01
HikingCarrot7,C-CPP,72,0.01
HippieStation,slimbus,48,0.01
HistoireaParis,HistoireaParis.github.io,48,0.01
HmmamBabiKhouja,Aleppo,48,0.01
HuBandiT,rqrcode,48,0.01
Huangerbai,Huangerbai.github.io,48,0.01
Hussein-A,Arithmetic-Test,48,0.01
HuydDo,sinatra-online-game,72,0.01
HyDevelop,VeracrossAnalyzer.Client,96,0.01
HydraCG,Heracles.ts,48,0.01
IAD-ZHDK,IR_tracking,72,0.01
IBM,adversarial-robustness-toolbox,48,0.01
IDSUCLA,day,72,0.01
IIMiketoII,TeamSomethingBetter,72,0.01
IMASau,geoserver-config-rls,48,0.01
